cidade,faturamento,pedidos,ticket_medio,participacao_no_estado_pct
Sao Paulo,1897019.80,15291,124.06,36.73
Campinas,186925.85,1422,131.45,3.62
Guarulhos,142578.38,1167,122.18,2.76
Sao Bernardo do Campo,103930.01,921,112.84,2.01
Santos,98777.09,706,139.91,1.91
Santo Andre,91362.17,786,116.24,1.77
Osasco,81897.18,736,111.27,1.59
Jundiai,81093.61,556,145.85,1.57
Sao Jose dos Campos,77777.04,683,113.88,1.51
Sorocaba,76350.96,621,122.95,1.48
