tipo_pagamento,fat_2016,fat_2017,fat_2018,fat_total,participacao_pct
Cartão de crédito,37981.71,4777787.31,5833582.83,10649351.85,78.91
Boleto,7648.61,1155533.67,1214385.43,2377567.71,17.62
Voucher,758.57,139675.07,147809.54,288243.18,2.14
Cartão de débito,209.89,35496.22,145404.61,181110.72,1.34
Não informado,134.97,0,0,134.97,0.00
