grupo,categoria,avaliacoes,nota_media,pct_notas_1_e_2
Melhores,Livros Interesse Geral,549,4.45,8.56
Melhores,Malas Acessorios,1088,4.32,9.65
Melhores,Alimentos,495,4.22,12.93
Melhores,Papelaria,2499,4.20,13.01
Melhores,Pet Shop,1937,4.18,12.96
Piores,Cama Mesa Banho,10982,3.90,18.87
Piores,Não informado,1589,3.84,22.15
Piores,Casa Conforto,432,3.83,20.14
Piores,Audio,360,3.83,21.67
Piores,Moveis Escritorio,1677,3.49,26.12
