regiao,clientes,clientes_recorrentes,pct_recorrentes,pedidos_por_cliente
Sudeste,65893,2132,3.24,1.036
Centro-Oeste,5590,174,3.11,1.033
Sul,13686,412,3.01,1.034
Norte,1794,51,2.84,1.032
Nordeste,9133,228,2.50,1.029
Total geral,96096,2997,3.12,1.035
